StuId,StuName,Math,Science,English,First_Name,Last_Name,Grades
1,1,John Davis,-0.581796253237767,1.04023960423679,0.20066193595654,John,Davis,B
2,2,Angela Williams,-1.01843847169208,-0.814964785484876,-1.17228815216716,Angela,Williams,D
3,3,Bull Jones,0.822539530439603,-0.0861344895227916,-0.116172699764313,Bull,Jones,B
4,4,Cheryl Cushing,0.279687042631544,-0.881222085117793,-0.538618880725451,Cheryl,Cushing,D
5,5,Reuven Ytzrhak,-1.14825102312444,1.10649690386971,-0.855453516446304,Reuven,Ytzrhak,C
6,6,Joel Knox,0.975954363950577,0.642695806439293,0.728719662157963,Joel,Knox,A
7,7,Mary Rayburn,0.29148818367085,-0.0861344895227916,1.46800047883995,Mary,Rayburn,B
8,8,Greg England,-1.53768867742152,-1.54379508144696,-1.17228815216716,Greg,England,D
9,9,Brad Tmac,0.562914427574879,-0.748707485851959,-0.116172699764313,Brad,Tmac,C
10,10,Tracy Mcgrady,1.35359087720836,1.37152610240138,1.57361202408024,Tracy,Mcgrady,A
